Region,Naive MAE,XGBoost MAE,RMSE,MAPE,R2
northern,1923.96,931.05,1272.76,1.74,0.9853
western,1178.34,891.89,1246.06,1.47,0.957
eastern,512.26,347.12,531.69,1.56,0.9734
southern,1301.32,767.01,1082.13,1.51,0.9772
northeastern,97.89,45.21,62.69,2.04,0.9804
